name,value,year,lastValue,rank
ORME,1011222.084890,1494457.188520,179
ORME,2015984.907150,1011222.084890,184
ORME,1899725.520300,2015984.907150,187
VERI,338653949.117000,176496039.820000,18
VERI,197250859.195000,338653949.117000,37
VERI,142169104.705000,197250859.195000,43
VERI,103301573.640000,142169104.705000,50
VERI,202155167.121000,103301573.640000,46
VERI,768913082.772000,202155167.121000,41
VERI,768913082.772000,202155167.121000,41
VERI,676076673.681000,768913082.772000,34
VERI,428210813.696000,676076673.681000,42
VERI,248749764.105000,428210813.696000,46
VERI,242118446.553000,248749764.105000,80
VERI,209361041.296000,242118446.553000,72
VERI,108435483.846000,209361041.296000,83
VERI,74297029.315700,108435483.846000,97
VERI,56145834.160800,74297029.315700,101
VERI,32279811.901300,56145834.160800,128
VERI,77982950.233100,32279811.901300,79
VERI,35287235.369400,77982950.233100,102
VERI,37723883.079800,35287235.369400,88
VERI,37723883.079800,35287235.369400,88
VERI,28502664.030000,37723883.079800,102
VERI,36005370.586400,28502664.030000,99
EURS,14373218.310000,14273292.480000,155
EURS,13983101.970000,14373218.310000,162
EURS,19354150.047600,13983101.970000,135
EURS,34857000.577700,19354150.047600,98
EURS,34857000.577700,19354150.047600,98
EURS,34710613.721700,34857000.577700,82
EURS,35054428.624900,34710613.721700,100
MONA,297417.015500,486572.544000,9
MONA,266824.145486,297417.015500,11
MONA,247287.019890,266824.145486,12
MONA,3807267.170260,247287.019890,11
MONA,2222034.731850,3807267.170260,11
MONA,717489.684018,2222034.731850,13
MONA,630408.283733,717489.684018,13
MONA,661125.014939,630408.283733,13
MONA,408576.610272,661125.014939,13
MONA,408576.610272,661125.014939,13
MONA,709302.922028,408576.610272,12
MONA,2182750.205480,709302.922028,11
MONA,2638004.706330,2182750.205480,13
MONA,1361038.264860,2638004.706330,12
MONA,2274796.360820,1361038.264860,12
MONA,3483109.763100,2274796.360820,11
MONA,2833091.702810,3483109.763100,12
MONA,2402345.463100,2833091.702810,13
MONA,1941212.510150,2402345.463100,13
MONA,1669044.367630,1941212.510150,14
MONA,1600793.333920,1669044.367630,13
MONA,1647809.898830,1600793.333920,14
MONA,1647809.898830,1600793.333920,14
MONA,1726339.392500,1647809.898830,15
MONA,2009741.537240,1726339.392500,15
MONA,2081829.693440,2009741.537240,18
MONA,1985883.370880,2081829.693440,17
MONA,1581479.549540,1985883.370880,23
MONA,1797282.358340,1581479.549540,24
MONA,1830381.072060,1797282.358340,25
MONA,1521374.787280,1830381.072060,26
MONA,1402059.209820,1521374.787280,26
MONA,1225974.392200,1402059.209820,31
MONA,1134215.642400,1225974.392200,31
MONA,1018331.366490,1134215.642400,34
MONA,1018331.366490,1134215.642400,34
MONA,1166341.488310,1018331.366490,35
MONA,2002796.797610,1166341.488310,35
MONA,2586087.343700,2002796.797610,37
MONA,6714002.989120,2586087.343700,38
MONA,13521643.525000,6714002.989120,41
MONA,39410876.246800,13521643.525000,44
MONA,25135900.249000,39410876.246800,55
MONA,26619979.276200,25135900.249000,67
MONA,26127441.360200,26619979.276200,73
MONA,148116677.906000,26127441.360200,36
MONA,389551651.644000,148116677.906000,26
MONA,580166898.106000,389551651.644000,48
MONA,580166898.106000,389551651.644000,48
MONA,237572602.907000,580166898.106000,77
MONA,315230502.139000,237572602.907000,60
MONA,190881194.450000,315230502.139000,59
MONA,305661101.948000,190881194.450000,65
MONA,199830152.261000,305661101.948000,77
MONA,137626722.865000,199830152.261000,69
MONA,120463213.860000,137626722.865000,65
MONA,84845224.961800,120463213.860000,74
MONA,82135397.473800,84845224.961800,71
MONA,75737939.874500,82135397.473800,83
MONA,43094008.846900,75737939.874500,86
MONA,41966711.300700,43094008.846900,78
MONA,41966711.300700,43094008.846900,78
MONA,31944425.765900,41966711.300700,89
MONA,31871132.474800,31944425.765900,110
QNT,27959570.242200,10621304.610100,142
QNT,12728022.126100,27959570.242200,161
QNT,20769156.948300,12728022.126100,126
QNT,20769156.948300,12728022.126100,126
QNT,21767279.650600,20769156.948300,121
QNT,37848364.639400,21767279.650600,95
DGD,20368400.000000,18094780.000000,12
DGD,18250260.000000,20368400.000000,14
DGD,21507000.000000,18250260.000000,15
DGD,27264400.000000,21507000.000000,11
DGD,23134600.000000,27264400.000000,13
DGD,15493460.000000,23134600.000000,15
DGD,17427700.000000,15493460.000000,16
DGD,17427700.000000,15493460.000000,16
DGD,25024200.000000,17427700.000000,13
DGD,20734200.000000,25024200.000000,16
DGD,39013600.000000,20734200.000000,17
DGD,59904800.000000,39013600.000000,20
DGD,165043400.000000,59904800.000000,22
DGD,153090000.000000,165043400.000000,32
DGD,141230600.000000,153090000.000000,36
DGD,169425800.000000,141230600.000000,41
DGD,153838200.000000,169425800.000000,39
DGD,122325200.000000,153838200.000000,46
DGD,202154000.000000,122325200.000000,47
DGD,350440000.000000,202154000.000000,69
DGD,350440000.000000,202154000.000000,69
DGD,924858000.000000,350440000.000000,27
DGD,986588000.000000,924858000.000000,25
DGD,462470000.000000,986588000.000000,27
DGD,549378000.000000,462470000.000000,46
DGD,275484000.000000,549378000.000000,58
DGD,213956000.000000,275484000.000000,54
DGD,160835600.000000,213956000.000000,56
DGD,104496800.000000,160835600.000000,66
DGD,75942400.000000,104496800.000000,78
DGD,81488400.000000,75942400.000000,74
DGD,36948127.659000,81488400.000000,96
DGD,40131463.437400,36948127.659000,84
DGD,40131463.437400,36948127.659000,84
DGD,32112369.990600,40131463.437400,88
DGD,32078303.502400,32112369.990600,109
QKC,33490671.367400,28526090.117200,130
QKC,29870117.290400,33490671.367400,131
QKC,38933410.941100,29870117.290400,117
QKC,36596360.933200,38933410.941100,129
QKC,36891528.237900,36596360.933200,97
QKC,32302036.100300,36891528.237900,105
QKC,32302036.100300,36891528.237900,105
QKC,23248150.910000,32302036.100300,115
QKC,31864404.951300,23248150.910000,111
SYS,530035.962148,1086080.988930,15
SYS,523476.856324,530035.962148,14
SYS,195665.279790,523476.856324,15
SYS,167247.014633,195665.279790,16
SYS,212846.411035,167247.014633,15
SYS,212846.411035,167247.014633,15
SYS,186006.009556,212846.411035,15
SYS,116823.343747,186006.009556,17
SYS,135912.790250,116823.343747,18
SYS,288844.643258,135912.790250,15
SYS,342798.753700,288844.643258,17
SYS,328196.895893,342798.753700,17
SYS,225105.461932,328196.895893,18
SYS,176399.076952,225105.461932,19
SYS,147226.828828,176399.076952,20
SYS,249917.954609,147226.828828,20
SYS,209564.293551,249917.954609,20
SYS,175370.933835,209564.293551,21
SYS,175370.933835,209564.293551,21
SYS,241148.700477,175370.933835,20
SYS,1347681.681640,241148.700477,19
SYS,3608342.488870,1347681.681640,15
SYS,4444952.399860,3608342.488870,15
SYS,2974767.843800,4444952.399860,20
SYS,3491310.483400,2974767.843800,22
SYS,2779240.016380,3491310.483400,23
SYS,4962058.148890,2779240.016380,22
SYS,3973127.147710,4962058.148890,22
SYS,4066501.630990,3973127.147710,26
SYS,3970199.632490,4066501.630990,28
SYS,4564136.891490,3970199.632490,28
SYS,4564136.891490,3970199.632490,28
SYS,5333020.400000,4564136.891490,31
SYS,5640770.269120,5333020.400000,31
SYS,9096579.632080,5640770.269120,32
SYS,26744586.371700,9096579.632080,31
SYS,72407229.443300,26744586.371700,32
SYS,89962292.367500,72407229.443300,38
SYS,66402976.963800,89962292.367500,43
SYS,99679756.922000,66402976.963800,52
SYS,81909648.720500,99679756.922000,59
SYS,133097153.263000,81909648.720500,40
SYS,169343259.263000,133097153.263000,51
SYS,421122732.237000,169343259.263000,62
SYS,421122732.237000,169343259.263000,62
SYS,256952478.128000,421122732.237000,73
SYS,377421168.956000,256952478.128000,51
SYS,307850382.374000,377421168.956000,64
SYS,195504644.066000,307850382.374000,78
SYS,100559455.569000,195504644.066000,90
SYS,68834719.829100,100559455.569000,101
SYS,65347442.015200,68834719.829100,95
SYS,52565920.446000,65347442.015200,100
SYS,50386207.752800,52565920.446000,105
SYS,22706830.096300,50386207.752800,125
SYS,25868026.773500,22706830.096300,116
SYS,25868026.773500,22706830.096300,116
SYS,23047630.485700,25868026.773500,117
SYS,27548735.229900,23047630.485700,117
BIX,77296181.361600,121572553.940000,107
BIX,45925226.094200,77296181.361600,115
BIX,74213057.264800,45925226.094200,126
BIX,133500968.186000,74213057.264800,97
BIX,101072999.218000,133500968.186000,88
BIX,85069473.487300,101072999.218000,90
BIX,51535138.501000,85069473.487300,104
BIX,42982142.702500,51535138.501000,112
BIX,35086831.948900,42982142.702500,132
BIX,22603883.597900,35086831.948900,126
BIX,16831508.701400,22603883.597900,143
BIX,16831508.701400,22603883.597900,143
BIX,13633624.693200,16831508.701400,159
BIX,18442214.501400,13633624.693200,144
WICC,320050626.000000,296057904.000000,53
WICC,103935469.600000,320050626.000000,85
WICC,62876754.982700,103935469.600000,107
WICC,38350511.589200,62876754.982700,118
WICC,45507010.854700,38350511.589200,108
WICC,39030570.142500,45507010.854700,122
WICC,25344106.092500,39030570.142500,116
WICC,24451863.824200,25344106.092500,118
WICC,24451863.824200,25344106.092500,118
WICC,23323289.268800,24451863.824200,114
WICC,26546769.751600,23323289.268800,121
ENG,44264023.640100,26602462.754400,78
ENG,381997493.520000,44264023.640100,64
ENG,381997493.520000,44264023.640100,64
ENG,202906304.123000,381997493.520000,82
ENG,199267769.485000,202906304.123000,81
ENG,111229749.453000,199267769.485000,81
ENG,211834259.334000,111229749.453000,85
ENG,151008167.834000,211834259.334000,86
ENG,120373232.837000,151008167.834000,75
ENG,75113064.923000,120373232.837000,96
ENG,65092576.450300,75113064.923000,96
ENG,46526395.928400,65092576.450300,106
ENG,47575000.357700,46526395.928400,108
ENG,24915305.522000,47575000.357700,119
ENG,23519427.473700,24915305.522000,122
ENG,23519427.473700,24915305.522000,122
ENG,20811296.165200,23519427.473700,124
ENG,25214239.564700,20811296.165200,125
META,5480556.476360,7761435.069850,177
META,5480556.476360,7761435.069850,177
META,5753923.936550,5480556.476360,180
META,15001174.393000,5753923.936550,172
RLC,66434653.789700,47391547.832100,35
RLC,43005023.026700,66434653.789700,43
RLC,32227515.766700,43005023.026700,52
RLC,55842087.238200,32227515.766700,61
RLC,38950035.537000,55842087.238200,69
RLC,53998551.693900,38950035.537000,66
RLC,164881580.893000,53998551.693900,91
RLC,164881580.893000,53998551.693900,91
RLC,136002555.079000,164881580.893000,95
RLC,117451843.062000,136002555.079000,101
RLC,67014609.834800,117451843.062000,104
RLC,133794291.962000,67014609.834800,110
RLC,135628713.835000,133794291.962000,96
RLC,65694002.242000,135628713.835000,110
RLC,38162540.765500,65694002.242000,123
RLC,33678336.131800,38162540.765500,125
RLC,32332105.885100,33678336.131800,127
RLC,37112492.383000,32332105.885100,128
RLC,18563974.948200,37112492.383000,138
RLC,16042188.922200,18563974.948200,146
RLC,16042188.922200,18563974.948200,146
RLC,20165226.017000,16042188.922200,126
RLC,26223885.894400,20165226.017000,123
GRS,121102.357915,66878.754315,12
GRS,163809.608541,121102.357915,13
GRS,65805.145497,163809.608541,13
GRS,38072.516416,65805.145497,15
GRS,26762.569648,38072.516416,17
GRS,43226.997368,26762.569648,17
GRS,28156.835954,43226.997368,17
GRS,10357.541668,28156.835954,18
GRS,14971.138393,10357.541668,18
GRS,14971.138393,10357.541668,18
GRS,12687.893157,14971.138393,18
GRS,22810.830357,12687.893157,19
GRS,16664.117044,22810.830357,21
GRS,18480.408198,16664.117044,20
GRS,32423.676533,18480.408198,20
GRS,41700.216973,32423.676533,19
GRS,44796.033546,41700.216973,20
GRS,34930.274810,44796.033546,22
GRS,79564.619432,34930.274810,22
GRS,66915.288328,79564.619432,23
GRS,54201.050716,66915.288328,23
GRS,68668.427893,54201.050716,23
GRS,68668.427893,54201.050716,23
GRS,86552.806444,68668.427893,22
GRS,99672.295947,86552.806444,24
GRS,162620.127402,99672.295947,24
GRS,120853.787329,162620.127402,25
GRS,94756.262798,120853.787329,28
GRS,168357.382841,94756.262798,29
GRS,176909.883022,168357.382841,30
GRS,142628.205306,176909.883022,32
GRS,79843.763708,142628.205306,32
GRS,155325.800587,79843.763708,37
GRS,90841.825624,155325.800587,38
GRS,90213.475233,90841.825624,39
GRS,90213.475233,90841.825624,39
GRS,242683.150481,90213.475233,39
GRS,262080.534567,242683.150481,39
GRS,886122.343273,262080.534567,40
GRS,1784169.780780,886122.343273,41
GRS,2157877.818210,1784169.780780,44
GRS,8699979.926570,2157877.818210,48
GRS,7814134.549050,8699979.926570,61
GRS,10205710.667200,7814134.549050,72
GRS,8609756.584420,10205710.667200,80
GRS,44522909.589500,8609756.584420,73
GRS,59288888.675800,44522909.589500,76
GRS,124472810.681000,59288888.675800,98
GRS,124472810.681000,59288888.675800,98
GRS,42450102.756100,124472810.681000,112
GRS,46403865.476200,42450102.756100,114
GRS,46772379.894100,46403865.476200,112
GRS,101968869.865000,46772379.894100,119
GRS,73169662.064800,101968869.865000,122
GRS,47090649.225800,73169662.064800,121
GRS,40338032.964400,47090649.225800,121
GRS,44885128.118600,40338032.964400,111
GRS,39709502.679900,44885128.118600,116
GRS,37293658.064400,39709502.679900,127
GRS,23140638.474000,37293658.064400,122
GRS,17322416.051600,23140638.474000,139
GRS,17322416.051600,23140638.474000,139
GRS,14270333.754000,17322416.051600,153
GRS,16724937.507800,14270333.754000,160
SAN,11286234.926400,19622121.180700,58
SAN,22039716.379500,11286234.926400,68
SAN,17345993.930900,22039716.379500,74
SAN,11478414.489500,17345993.930900,84
SAN,120677747.975000,11478414.489500,59
SAN,383526208.641000,120677747.975000,63
SAN,383526208.641000,120677747.975000,63
SAN,113273032.390000,383526208.641000,102
SAN,138141053.812000,113273032.390000,94
SAN,58527982.152700,138141053.812000,108
SAN,113469785.955000,58527982.152700,116
SAN,79962152.585600,113469785.955000,119
SAN,54308370.112100,79962152.585600,116
SAN,53497294.270500,54308370.112100,115
SAN,43724720.155600,53497294.270500,113
SAN,32424486.196900,43724720.155600,126
SAN,27563921.221700,32424486.196900,143
SAN,16173891.621300,27563921.221700,149
SAN,22699947.853100,16173891.621300,123
SAN,22699947.853100,16173891.621300,123
SAN,22383268.225500,22699947.853100,118
SAN,32185521.144400,22383268.225500,108
PAY,377291463.193000,96323571.400200,21
PAY,252765436.555000,377291463.193000,25
PAY,161495541.169000,252765436.555000,31
PAY,245283199.503000,161495541.169000,39
PAY,444276794.819000,245283199.503000,58
PAY,444276794.819000,245283199.503000,58
PAY,198253639.854000,444276794.819000,85
PAY,166706627.794000,198253639.854000,89
PAY,179265959.031000,166706627.794000,96
PAY,102388507.664000,179265959.031000,110
PAY,85424493.635800,102388507.664000,100
PAY,90993743.445600,85424493.635800,86
PAY,71828053.390400,90993743.445600,87
PAY,72743773.568000,71828053.390400,81
PAY,63758987.911500,72743773.568000,94
PAY,31568187.487600,63758987.911500,109
PAY,27949086.894000,31568187.487600,113
PAY,27949086.894000,31568187.487600,113
PAY,29669974.705700,27949086.894000,98
PAY,26378139.450900,29669974.705700,122
COSM,8917152.000000,5287390.058370,157
COSM,21228835.029000,8917152.000000,147
COSM,10163999.257700,21228835.029000,165
COSM,7275718.248360,10163999.257700,173
COSM,6098447.922640,7275718.248360,174
COSM,6098447.922640,7275718.248360,174
COSM,6678367.317640,6098447.922640,178
COSM,14991980.974500,6678367.317640,173
AGI,171494657.775000,239844465.335000,88
AGI,60188367.951600,171494657.775000,107
AGI,114489523.450000,60188367.951600,115
AGI,93930670.604300,114489523.450000,114
AGI,67807246.772900,93930670.604300,109
AGI,34956094.178400,67807246.772900,126
AGI,27548431.074800,34956094.178400,134
AGI,24253941.690800,27548431.074800,142
AGI,33384943.416100,24253941.690800,136
AGI,25049681.705600,33384943.416100,118
AGI,27530336.577000,25049681.705600,114
AGI,27530336.577000,25049681.705600,114
AGI,23555915.629100,27530336.577000,112
AGI,25305249.873300,23555915.629100,124
FUN,46871399.455300,348266960.820000,48
FUN,124923463.905000,46871399.455300,48
FUN,131826400.000000,124923463.905000,45
FUN,64412400.000000,131826400.000000,59
FUN,108487798.904000,64412400.000000,63
FUN,380292291.268000,108487798.904000,65
FUN,380292291.268000,108487798.904000,65
FUN,237624837.908000,380292291.268000,76
FUN,304340823.214000,237624837.908000,62
FUN,140004862.207000,304340823.214000,69
FUN,237400817.768000,140004862.207000,83
FUN,172807760.642000,237400817.768000,83
FUN,145011441.156000,172807760.642000,67
FUN,109466488.445000,145011441.156000,72
FUN,90967940.186600,109466488.445000,71
FUN,79550221.503900,90967940.186600,73
FUN,72177231.159200,79550221.503900,85
FUN,27778076.538800,72177231.159200,112
FUN,24451883.798000,27778076.538800,117
FUN,24451883.798000,27778076.538800,117
FUN,21293414.876600,24451883.798000,122
FUN,23376967.181900,21293414.876600,128
TOMO,105420700.000000,19487105.000000,118
TOMO,51130530.000000,105420700.000000,131
TOMO,24531870.000000,51130530.000000,140
TOMO,16249420.000000,24531870.000000,146
TOMO,14668665.000000,16249420.000000,151
TOMO,20075715.000000,14668665.000000,149
TOMO,21383120.000000,20075715.000000,152
TOMO,13510043.445300,21383120.000000,157
TOMO,18744095.496600,13510043.445300,136
TOMO,18744095.496600,13510043.445300,136
TOMO,20580577.837100,18744095.496600,125
TOMO,31409515.273800,20580577.837100,112
CMT,101422014.699000,138649861.778000,103
CMT,60959593.534600,101422014.699000,111
CMT,47685204.599300,60959593.534600,111
CMT,181259822.937000,47685204.599300,95
CMT,228781656.816000,181259822.937000,64
CMT,141265450.924000,228781656.816000,68
CMT,77424533.432400,141265450.924000,95
CMT,71582690.626700,77424533.432400,89
CMT,73685267.884800,71582690.626700,80
CMT,70373180.606300,73685267.884800,87
CMT,34165867.915000,70373180.606300,108
CMT,21065816.875500,34165867.915000,125
CMT,21065816.875500,34165867.915000,125
CMT,18206161.871900,21065816.875500,135
CMT,23347152.194200,18206161.871900,129
CVC,55057220.000000,59962745.766000,46
CVC,149855340.000000,55057220.000000,44
CVC,128705824.800000,149855340.000000,47
CVC,96112613.900000,128705824.800000,52
CVC,105036179.200000,96112613.900000,65
CVC,370338718.258000,105036179.200000,68
CVC,370338718.258000,105036179.200000,68
CVC,145785593.636000,370338718.258000,92
CVC,127404538.260000,145785593.636000,97
CVC,68489616.305000,127404538.260000,102
CVC,151220815.097000,68489616.305000,105
CVC,110632801.924000,151220815.097000,106
CVC,69913534.663700,110632801.924000,108
CVC,67826149.170800,69913534.663700,104
CVC,48620900.376200,67826149.170800,109
CVC,43227831.011300,48620900.376200,111
CVC,50482789.291500,43227831.011300,104
CVC,23470066.309100,50482789.291500,120
CVC,18982101.439700,23470066.309100,134
CVC,18982101.439700,23470066.309100,134
CVC,16575016.109100,18982101.439700,140
CVC,21687356.467200,16575016.109100,131
NXT,73669653.839100,50881399.051100,4
NXT,73669653.839100,50881399.051100,4
NXT,66887867.294200,73669653.839100,4
NXT,44079412.546300,66887867.294200,5
NXT,28818517.002400,44079412.546300,4
NXT,23129033.388200,28818517.002400,5
NXT,60878724.668800,23129033.388200,4
NXT,61855913.936900,60878724.668800,3
NXT,45952966.552200,61855913.936900,3
NXT,28282917.866200,45952966.552200,5
NXT,27854519.110200,28282917.866200,6
NXT,18890545.141700,27854519.110200,6
NXT,20041241.800100,18890545.141700,6
NXT,19674942.863800,20041241.800100,6
NXT,19674942.863800,20041241.800100,6
NXT,12391964.013600,19674942.863800,8
NXT,14021159.282400,12391964.013600,8
NXT,10823268.569100,14021159.282400,8
NXT,9307212.971780,10823268.569100,7
NXT,11463166.710900,9307212.971780,8
NXT,12549863.555100,11463166.710900,7
NXT,11088567.798700,12549863.555100,10
NXT,8289345.927670,11088567.798700,11
NXT,8201876.181680,8289345.927670,10
NXT,7821137.287350,8201876.181680,9
NXT,5947732.727730,7821137.287350,9
NXT,7197809.097500,5947732.727730,9
NXT,7197809.097500,5947732.727730,9
NXT,7927446.978630,7197809.097500,10
NXT,6926139.886430,7927446.978630,12
NXT,8252206.035520,6926139.886430,14
NXT,6799010.255620,8252206.035520,13
NXT,7264258.904530,6799010.255620,16
NXT,23063313.576900,7264258.904530,10
NXT,23268907.776700,23063313.576900,10
NXT,22212864.766600,23268907.776700,14
NXT,11181107.509700,22212864.766600,18
NXT,6325348.212360,11181107.509700,24
NXT,5810833.251120,6325348.212360,25
NXT,6026697.167440,5810833.251120,26
NXT,6026697.167440,5810833.251120,26
NXT,6324748.812370,6026697.167440,29
NXT,6674388.816420,6324748.812370,29
NXT,17184398.107600,6674388.816420,28
NXT,27465606.432600,17184398.107600,30
NXT,69794834.112300,27465606.432600,33
NXT,140763093.605000,69794834.112300,35
NXT,180329486.931000,140763093.605000,30
NXT,106431455.768000,180329486.931000,51
NXT,70810214.754000,106431455.768000,62
NXT,61422012.903700,70810214.754000,61
NXT,366407204.547000,61422012.903700,27
NXT,626887448.295000,366407204.547000,46
NXT,626887448.295000,366407204.547000,46
NXT,223254508.928000,626887448.295000,78
NXT,198454335.380000,223254508.928000,82
NXT,116441435.182000,198454335.380000,78
NXT,248998737.421000,116441435.182000,77
NXT,147764079.348000,248998737.421000,90
NXT,101650242.048000,147764079.348000,87
NXT,87122085.598900,101650242.048000,88
NXT,78494022.804100,87122085.598900,79
NXT,66981447.578200,78494022.804100,84
NXT,63395936.888100,66981447.578200,95
NXT,35873218.437300,63395936.888100,100
NXT,29448336.195900,35873218.437300,111
NXT,29448336.195900,35873218.437300,111
NXT,25660985.462800,29448336.195900,108
NXT,23944278.749200,25660985.462800,127
GAS,118900625.369000,6928274.222240,50
GAS,269464134.592000,118900625.369000,22
GAS,130930270.059000,269464134.592000,41
GAS,169390827.336000,130930270.059000,50
GAS,298930506.389000,169390827.336000,75
GAS,298930506.389000,169390827.336000,75
GAS,447865449.568000,298930506.389000,49
GAS,378957520.376000,447865449.568000,49
GAS,158068583.710000,378957520.376000,65
GAS,302819171.750000,158068583.710000,66
GAS,212989600.099000,302819171.750000,69
GAS,116000280.086000,212989600.099000,77
GAS,86641868.153600,116000280.086000,89
GAS,75294644.387600,86641868.153600,82
GAS,58977730.808400,75294644.387600,92
GAS,51478783.163900,58977730.808400,102
GAS,25542312.260900,51478783.163900,115
GAS,23884194.105700,25542312.260900,121
GAS,23884194.105700,25542312.260900,121
GAS,20017819.290100,23884194.105700,127
GAS,24782184.359200,20017819.290100,126
TPAY,53731766.409400,122530588.597000,129
TPAY,77375237.315200,53731766.409400,103
TPAY,43942380.172600,77375237.315200,119
TPAY,20495991.160300,43942380.172600,145
TPAY,22137715.802200,20495991.160300,145
TPAY,23965914.168400,22137715.802200,150
TPAY,14165249.066300,23965914.168400,154
TPAY,12707855.473300,14165249.066300,163
TPAY,12707855.473300,14165249.066300,163
TPAY,11583260.467000,12707855.473300,168
TPAY,13473501.382800,11583260.467000,179
LA,53720631.152400,6290550.852040,106
LA,53720631.152400,6290550.852040,106
LA,32546678.636900,53720631.152400,113
LA,23284412.276100,32546678.636900,117
LA,12034516.734200,23284412.276100,128
LA,17741818.944000,12034516.734200,139
LA,12335658.980800,17741818.944000,145
LA,9694491.491820,12335658.980800,148
LA,7536371.105490,9694491.491820,152
LA,7478696.863280,7536371.105490,158
LA,5570852.056010,7478696.863280,164
LA,5343388.475240,5570852.056010,173
LA,4175621.436100,5343388.475240,177
LA,7285983.460820,4175621.436100,171
LA,7285983.460820,4175621.436100,171
LA,6239563.992980,7285983.460820,179
LA,27407551.970200,6239563.992980,118
GBYTE,9881240.000000,2094590.000000,23
GBYTE,7613753.853000,9881240.000000,28
GBYTE,8967884.337000,7613753.853000,33
GBYTE,34225817.868000,8967884.337000,28
GBYTE,120369776.859000,34225817.868000,28
GBYTE,220303527.938000,120369776.859000,25
GBYTE,209217851.645000,220303527.938000,24
GBYTE,194179485.703000,209217851.645000,38
GBYTE,130952802.296000,194179485.703000,46
GBYTE,126667002.030000,130952802.296000,45
GBYTE,158516218.300000,126667002.030000,54
GBYTE,525082997.125000,158516218.300000,52
GBYTE,525082997.125000,158516218.300000,52
GBYTE,346382297.343000,525082997.125000,57
GBYTE,279250168.845000,346382297.343000,68
GBYTE,111051748.419000,279250168.845000,83
GBYTE,165815633.412000,111051748.419000,101
GBYTE,111025200.703000,165815633.412000,104
GBYTE,82710157.226300,111025200.703000,102
GBYTE,68144900.164000,82710157.226300,103
GBYTE,50720798.264500,68144900.164000,105
GBYTE,35286785.680800,50720798.264500,122
GBYTE,30011010.850700,35286785.680800,141
GBYTE,20305665.056400,30011010.850700,133
GBYTE,20539905.996800,20305665.056400,127
GBYTE,20539905.996800,20305665.056400,127
GBYTE,19801538.010400,20539905.996800,129
GBYTE,27175322.760500,19801538.010400,120
SLT,5408377.639780,2866953.299190,133
SLT,16420293.186900,5408377.639780,141
SLT,11495990.544300,16420293.186900,146
SLT,9203852.075030,11495990.544300,149
SLT,7420374.919970,9203852.075030,153
SLT,8964773.095920,7420374.919970,156
SLT,7847115.850050,8964773.095920,161
SLT,16545979.255700,7847115.850050,159
SLT,30784024.748100,16545979.255700,110
SLT,18110879.037900,30784024.748100,138
SLT,18110879.037900,30784024.748100,138
SLT,12058365.363500,18110879.037900,167
SLT,16670606.838300,12058365.363500,162
NXS,18887.050777,28598.617902,20
NXS,25308.398510,18887.050777,19
NXS,15205.495387,25308.398510,21
NXS,41103.523388,15205.495387,20
NXS,35087.095053,41103.523388,21
NXS,22856.238306,35087.095053,23
NXS,34941.533117,22856.238306,23
NXS,42387.786770,34941.533117,24
NXS,41604.982038,42387.786770,24
NXS,60144.633760,41604.982038,24
NXS,60144.633760,41604.982038,24
NXS,49527.914424,60144.633760,23
NXS,70163.638427,49527.914424,25
NXS,151940.042418,70163.638427,25
NXS,285698.970342,151940.042418,24
NXS,423800.888138,285698.970342,26
NXS,514426.459590,423800.888138,27
NXS,1526436.921320,514426.459590,26
NXS,1414707.403770,1526436.921320,27
NXS,1349598.454010,1414707.403770,27
NXS,1117189.040300,1349598.454010,32
NXS,932996.509937,1117189.040300,32
NXS,1488388.546790,932996.509937,32
NXS,1488388.546790,932996.509937,32
NXS,5617512.060110,1488388.546790,30
NXS,4400251.491940,5617512.060110,32
NXS,13291269.395300,4400251.491940,30
NXS,23263373.981400,13291269.395300,33
NXS,25468399.691200,23263373.981400,38
NXS,45059573.730200,25468399.691200,42
NXS,45654273.605000,45059573.730200,49
NXS,142953458.899000,45654273.605000,46
NXS,88278531.948300,142953458.899000,57
NXS,49414940.750100,88278531.948300,70
NXS,79802355.964400,49414940.750100,68
NXS,176977881.777000,79802355.964400,90
NXS,176977881.777000,79802355.964400,90
NXS,202898829.772000,176977881.777000,83
NXS,183840803.781000,202898829.772000,86
NXS,84289308.568800,183840803.781000,92
NXS,136311383.949000,84289308.568800,109
NXS,148069720.224000,136311383.949000,89
NXS,77068033.279800,148069720.224000,104
NXS,68488212.330100,77068033.279800,102
NXS,63090046.012600,68488212.330100,97
NXS,47381767.779100,63090046.012600,104
NXS,41324066.891300,47381767.779100,117
NXS,17170801.419500,41324066.891300,145
NXS,21103964.315400,17170801.419500,124
NXS,21103964.315400,17170801.419500,124
NXS,18875188.010600,21103964.315400,131
NXS,17609105.908000,18875188.010600,156
EDR,20988358.942600,36382786.739700,145
EDR,30335924.121100,20988358.942600,130
EDR,32796781.321300,30335924.121100,125
EDR,49004519.552600,32796781.321300,106
EDR,28444109.637100,49004519.552600,111
EDR,21197039.867300,28444109.637100,123
EDR,19556583.819200,21197039.867300,138
VTC,1072215.144000,193642.024050,6
VTC,3594541.224000,1072215.144000,7
VTC,3161240.764000,3594541.224000,6
VTC,3430745.568900,3161240.764000,8
VTC,4655056.896000,3430745.568900,8
VTC,2827073.703300,4655056.896000,10
VTC,1171295.425330,2827073.703300,13
VTC,849124.955729,1171295.425330,14
VTC,467110.833511,849124.955729,15
VTC,483637.496305,467110.833511,14
VTC,505856.683850,483637.496305,14
VTC,212950.239791,505856.683850,14
VTC,212950.239791,505856.683850,14
