name,value,year,lastValue,rank
MIOTA,5326219314.190000,2018.03,5025251775.150000,115
MIOTA,2875785416.700000,2018.04,5326219314.190000,115
MIOTA,6277041033.400000,2018.05,2875785416.700000,115
MIOTA,5269350124.600000,2018.06,6277041033.400000,115
MIOTA,3234011279.570000,2018.07,5269350124.600000,115
MIOTA,2468264584.260000,2018.08,3234011279.570000,115
MIOTA,1981226949.480000,2018.09,2468264584.260000,115
MIOTA,1560208717.980000,2018.10,1981226949.480000,115
MIOTA,1342777182.070000,2018.11,1560208717.980000,115
MIOTA,823651399.440000,2018.12,1342777182.070000,115
MIOTA,1097094205.880000,2019,823651399.440000,186
MIOTA,1097094205.880000,2019.01,823651399.440000,186
MIOTA,717716151.119000,2019.02,1097094205.880000,186
MIOTA,818683012.246000,2019.03,717716151.119000,186
DASH,3637711.935690,2014.03,1233614.559350,5
DASH,2397479.029680,2014.04,3637711.935690,5
DASH,5662269.818760,2014.05,2397479.029680,5
DASH,62997549.281900,2014.06,5662269.818760,5
DASH,31011654.161300,2014.07,62997549.281900,5
DASH,25837956.497500,2014.08,31011654.161300,5
DASH,10727677.714700,2014.09,25837956.497500,5
DASH,11473349.325700,2014.10,10727677.714700,5
DASH,8005086.747700,2014.11,11473349.325700,5
DASH,11932277.243200,2014.12,8005086.747700,5
DASH,9707609.770650,2015,11932277.243200,18
DASH,9707609.770650,2015.01,11932277.243200,18
DASH,9843750.893700,2015.02,9707609.770650,18
DASH,18732373.627000,2015.03,9843750.893700,18
DASH,23810052.742900,2015.04,18732373.627000,18
DASH,14657919.519200,2015.05,23810052.742900,18
DASH,15165726.005100,2015.06,14657919.519200,18
DASH,16081514.889700,2015.07,15165726.005100,18
DASH,20390778.731200,2015.08,16081514.889700,18
DASH,14420380.520600,2015.09,20390778.731200,18
DASH,12959437.432200,2015.10,14420380.520600,18
DASH,15556496.884100,2015.11,12959437.432200,18
DASH,13168930.620000,2015.12,15556496.884100,18
DASH,20031367.670800,2016,13168930.620000,25
DASH,20031367.670800,2016.01,13168930.620000,25
DASH,25405288.723000,2016.02,20031367.670800,25
DASH,24317934.263200,2016.03,25405288.723000,25
DASH,44715920.635000,2016.04,24317934.263200,25
DASH,43797040.337700,2016.05,44715920.635000,25
DASH,52561352.992200,2016.06,43797040.337700,25
DASH,47081471.940100,2016.07,52561352.992200,25
DASH,60748021.401800,2016.08,47081471.940100,25
DASH,76166475.215300,2016.09,60748021.401800,25
DASH,79826089.780000,2016.10,76166475.215300,25
DASH,61228784.907000,2016.11,79826089.780000,25
DASH,59913781.149100,2016.12,61228784.907000,25
DASH,82595755.043400,2017,59913781.149100,39
DASH,82595755.043400,2017.01,59913781.149100,39
DASH,115273069.751000,2017.02,82595755.043400,39
DASH,302789487.359000,2017.03,115273069.751000,39
DASH,411019134.372000,2017.04,302789487.359000,39
DASH,626648182.639000,2017.05,411019134.372000,39
DASH,1065582872.900000,2017.06,626648182.639000,39
DASH,1283554763.470000,2017.07,1065582872.900000,39
DASH,1365419588.940000,2017.08,1283554763.470000,39
DASH,2636713154.930000,2017.09,1365419588.940000,39
DASH,2343946234.340000,2017.10,2636713154.930000,39
DASH,2032003705.330000,2017.11,2343946234.340000,39
DASH,6012886393.800000,2017.12,2032003705.330000,39
DASH,9491870286.389999,2018,6012886393.800000,115
DASH,9491870286.389999,2018.01,6012886393.800000,115
DASH,4613447372.040000,2018.02,9491870286.389999,115
DASH,4778426498.160000,2018.03,4613447372.040000,115
DASH,2488906375.010000,2018.04,4778426498.160000,115
DASH,3872724831.760000,2018.05,2488906375.010000,115
DASH,2605414228.300000,2018.06,3872724831.760000,115
DASH,2039978302.380000,2018.07,2605414228.300000,115
DASH,1745499628.340000,2018.08,2039978302.380000,115
DASH,1762071639.860000,2018.09,1745499628.340000,115
DASH,1523433382.160000,2018.10,1762071639.860000,115
DASH,1299718548.380000,2018.11,1523433382.160000,115
DASH,789324066.536000,2018.12,1299718548.380000,115
DASH,717906996.318000,2019,789324066.536000,186
DASH,717906996.318000,2019.01,789324066.536000,186
DASH,585201223.408000,2019.02,717906996.318000,186
DASH,721571991.044000,2019.03,585201223.408000,186
MKR,627680472.711000,2018.03,709867672.469000,115
MKR,311871799.135000,2018.04,627680472.711000,115
MKR,642320106.307000,2018.05,311871799.135000,115
MKR,486944630.213000,2018.06,642320106.307000,115
MKR,350792328.402000,2018.07,486944630.213000,115
MKR,390377326.840000,2018.08,350792328.402000,115
MKR,342036393.495000,2018.09,390377326.840000,115
MKR,360839044.771000,2018.10,342036393.495000,115
MKR,453794406.714000,2018.11,360839044.771000,115
MKR,289184553.985000,2018.12,453794406.714000,115
MKR,361862963.566000,2019,289184553.985000,186
MKR,361862963.566000,2019.01,289184553.985000,186
MKR,277427317.326000,2019.02,361862963.566000,186
MKR,679767538.028000,2019.03,277427317.326000,186
NEO,7099550.000000,2016.12,9897050.000000,25
NEO,7282100.000000,2017,7099550.000000,39
NEO,7282100.000000,2017.01,7099550.000000,39
NEO,7284950.000000,2017.02,7282100.000000,39
NEO,5965050.000000,2017.03,7284950.000000,39
NEO,10274000.000000,2017.04,5965050.000000,39
NEO,15741650.000000,2017.05,10274000.000000,39
NEO,67597000.000000,2017.06,15741650.000000,39
NEO,404759500.000000,2017.07,67597000.000000,39
NEO,405432500.000000,2017.08,404759500.000000,39
NEO,1586090000.000000,2017.09,405432500.000000,39
NEO,1837050000.000000,2017.10,1586090000.000000,39
NEO,1592675500.000000,2017.11,1837050000.000000,39
NEO,2279524000.000000,2017.12,1592675500.000000,39
NEO,5871177000.000000,2018,2279524000.000000,115
NEO,5871177000.000000,2018.01,2279524000.000000,115
NEO,7808190000.000000,2018.02,5871177000.000000,115
NEO,8075470000.000000,2018.03,7808190000.000000,115
NEO,3173254500.000000,2018.04,8075470000.000000,115
NEO,5511337000.000000,2018.05,3173254500.000000,115
NEO,3689673000.000000,2018.06,5511337000.000000,115
NEO,2338674000.000000,2018.07,3689673000.000000,115
NEO,1854586500.000000,2018.08,2338674000.000000,115
NEO,1429077000.000000,2018.09,1854586500.000000,115
NEO,1202461000.000000,2018.10,1429077000.000000,115
NEO,1050660000.000000,2018.11,1202461000.000000,115
NEO,517354499.210000,2018.12,1050660000.000000,115
NEO,524970059.158000,2019,517354499.210000,186
NEO,524970059.158000,2019.01,517354499.210000,186
NEO,469944267.158000,2019.02,524970059.158000,186
NEO,573273850.173000,2019.03,469944267.158000,186
ONT,966552582.884000,2018.05,232019359.585000,115
ONT,967694319.059000,2018.06,966552582.884000,115
ONT,803477943.657000,2018.07,967694319.059000,115
ONT,363087603.447000,2018.08,803477943.657000,115
ONT,458397136.166000,2018.09,363087603.447000,115
ONT,365586682.846000,2018.10,458397136.166000,115
ONT,348442647.879000,2018.11,365586682.846000,115
ONT,238314715.195000,2018.12,348442647.879000,115
ONT,187817527.316000,2019,238314715.195000,186
ONT,187817527.316000,2019.01,238314715.195000,186
ONT,179253082.682000,2019.02,187817527.316000,186
ONT,288372383.855000,2019.03,179253082.682000,186
ETC,227567914.738000,2016.08,76439026.510700,25
ETC,116362566.974000,2016.09,227567914.738000,25
ETC,100869948.368000,2016.10,116362566.974000,25
ETC,75676447.327800,2016.11,100869948.368000,25
ETC,69312869.150200,2016.12,75676447.327800,25
ETC,125743514.660000,2017,69312869.150200,39
ETC,125743514.660000,2017.01,69312869.150200,39
ETC,120164401.661000,2017.02,125743514.660000,39
ETC,121828081.915000,2017.03,120164401.661000,39
ETC,238854520.600000,2017.04,121828081.915000,39
ETC,600839144.966000,2017.05,238854520.600000,39
ETC,1603286449.180000,2017.06,600839144.966000,39
ETC,1668372644.400000,2017.07,1603286449.180000,39
ETC,1390349150.890000,2017.08,1668372644.400000,39
ETC,1910381453.220000,2017.09,1390349150.890000,39
ETC,1195046480.870000,2017.10,1910381453.220000,39
ETC,993902494.435000,2017.11,1195046480.870000,39
ETC,3018997142.830000,2017.12,993902494.435000,39
ETC,3450958112.920000,2018,3018997142.830000,115
ETC,3450958112.920000,2018.01,3018997142.830000,115
ETC,2297501839.650000,2018.02,3450958112.920000,115
ETC,3083911268.930000,2018.03,2297501839.650000,115
ETC,1425789057.000000,2018.04,3083911268.930000,115
ETC,2199317381.320000,2018.05,1425789057.000000,115
ETC,1613762674.890000,2018.06,2199317381.320000,115
ETC,1709547690.240000,2018.07,1613762674.890000,115
ETC,1551330762.780000,2018.08,1709547690.240000,115
ETC,1389416181.200000,2018.09,1551330762.780000,115
ETC,1172606693.700000,2018.10,1389416181.200000,115
ETC,966535113.230000,2018.11,1172606693.700000,115
ETC,548592458.529000,2018.12,966535113.230000,115
ETC,583194523.867000,2019,548592458.529000,186
ETC,583194523.867000,2019.01,548592458.529000,186
ETC,432377776.817000,2019.02,583194523.867000,186
ETC,465234260.975000,2019.03,432377776.817000,186
XEM,2823533.999690,2015.04,2180942.999760,18
XEM,1395917.999840,2015.05,2823533.999690,18
XEM,1604807.999820,2015.06,1395917.999840,18
XEM,1290437.999860,2015.07,1604807.999820,18
XEM,1382894.999850,2015.08,1290437.999860,18
XEM,792672.299912,2015.09,1382894.999850,18
XEM,1338290.999850,2015.10,792672.299912,18
XEM,1461725.999840,2015.11,1338290.999850,18
XEM,921923.999898,2015.12,1461725.999840,18
XEM,1484342.999840,2016,921923.999898,25
XEM,1484342.999840,2016.01,921923.999898,25
XEM,5291981.999410,2016.02,1484342.999840,25
XEM,5805449.999350,2016.03,5291981.999410,25
XEM,12989519.998600,2016.04,5805449.999350,25
XEM,14164379.998400,2016.05,12989519.998600,25
XEM,17727389.998000,2016.06,14164379.998400,25
XEM,94814099.989500,2016.07,17727389.998000,25
XEM,44976149.995000,2016.08,94814099.989500,25
XEM,50563799.994400,2016.09,44976149.995000,25
XEM,38802689.995700,2016.10,50563799.994400,25
XEM,33739379.996300,2016.11,38802689.995700,25
XEM,31542839.996500,2016.12,33739379.996300,25
XEM,30396869.996600,2017,31542839.996500,39
XEM,30396869.996600,2017.01,31542839.996500,39
XEM,56650229.993700,2017.02,30396869.996600,39
XEM,79362629.991200,2017.03,56650229.993700,39
XEM,144773999.984000,2017.04,79362629.991200,39
XEM,466461899.948000,2017.05,144773999.984000,39
XEM,2050595999.770000,2017.06,466461899.948000,39
XEM,1433798999.840000,2017.07,2050595999.770000,39
XEM,1977470999.780000,2017.08,1433798999.840000,39
XEM,2662955999.700000,2017.09,1977470999.780000,39
XEM,2082968999.770000,2017.10,2662955999.700000,39
XEM,1501982999.830000,2017.11,2082968999.770000,39
XEM,2270897999.750000,2017.12,1501982999.830000,39
XEM,10441619998.799999,2018,2270897999.750000,115
XEM,10441619998.799999,2018.01,2270897999.750000,115
XEM,5243867999.420000,2018.02,10441619998.799999,115
XEM,3556430999.600000,2018.03,5243867999.420000,115
XEM,2042198999.770000,2018.04,3556430999.600000,115
XEM,3785588999.580000,2018.05,2042198999.770000,115
XEM,2373164999.740000,2018.06,3785588999.580000,115
XEM,1838960999.800000,2018.07,2373164999.740000,115
XEM,1380923999.850000,2018.08,1838960999.800000,115
XEM,1012850999.890000,2018.09,1380923999.850000,115
XEM,937142999.896000,2018.10,1012850999.890000,115
XEM,840643199.907000,2018.11,937142999.896000,115
XEM,701127573.398000,2018.12,840643199.907000,115
XEM,604254086.968000,2019,701127573.398000,186
XEM,604254086.968000,2019.01,701127573.398000,186
XEM,369403166.554000,2019.02,604254086.968000,186
XEM,385423805.027000,2019.03,369403166.554000,186
ZEC,3737043.162840,2016.11,973672.448531,25
ZEC,8150889.963130,2016.12,3737043.162840,25
ZEC,17773112.340600,2017,8150889.963130,39
ZEC,17773112.340600,2017.01,8150889.963130,39
ZEC,22707162.909400,2017.02,17773112.340600,39
ZEC,30912294.840600,2017.03,22707162.909400,39
ZEC,63812228.116300,2017.04,30912294.840600,39
ZEC,111826255.388000,2017.05,63812228.116300,39
ZEC,347760761.337000,2017.06,111826255.388000,39
ZEC,468653271.694000,2017.07,347760761.337000,39
ZEC,354899725.312000,2017.08,468653271.694000,39
ZEC,533118416.919000,2017.09,354899725.312000,39
ZEC,595972090.000000,2017.10,533118416.919000,39
ZEC,553082938.888000,2017.11,595972090.000000,39
ZEC,905636069.713000,2017.12,553082938.888000,39
ZEC,1734205360.390000,2018,905636069.713000,115
ZEC,1734205360.390000,2018.01,905636069.713000,115
ZEC,1225128218.440000,2018.02,1734205360.390000,115
ZEC,1316684323.530000,2018.03,1225128218.440000,115
ZEC,701255292.938000,2018.04,1316684323.530000,115
ZEC,1124067488.620000,2018.05,701255292.938000,115
ZEC,1015834829.100000,2018.06,1124067488.620000,115
ZEC,785783079.650000,2018.07,1015834829.100000,115
ZEC,840577415.125000,2018.08,785783079.650000,115
ZEC,625038401.100000,2018.10,840577415.125000,115
ZEC,609649092.125000,2018.11,625038401.100000,115
ZEC,424699693.448000,2018.12,609649092.125000,115
ZEC,342252064.796000,2019,424699693.448000,186
ZEC,342252064.796000,2019.01,424699693.448000,186
ZEC,287047254.332000,2019.02,342252064.796000,186
ZEC,312816073.573000,2019.03,287047254.332000,186
XTZ,847392538.028000,2018.09,1007380851.840000,115
XTZ,809108578.671000,2018.10,847392538.028000,115
XTZ,794711088.402000,2018.11,809108578.671000,115
XTZ,299053526.491000,2018.12,794711088.402000,115
XTZ,294826016.732000,2019,299053526.491000,186
XTZ,294826016.732000,2019.01,299053526.491000,186
XTZ,231480459.885000,2019.02,294826016.732000,186
XTZ,246837105.461000,2019.03,231480459.885000,186
CRO,31809317.730200,2019.02,32357549.029000,186
CRO,42626788.918200,2019.03,31809317.730200,186
VET,987931645.935000,2018.09,848840080.110000,115
VET,720562187.571000,2018.10,987931645.935000,115
VET,577450153.472000,2018.11,720562187.571000,115
VET,272996726.080000,2018.12,577450153.472000,115
VET,234644707.315000,2019,272996726.080000,186
VET,234644707.315000,2019.01,272996726.080000,186
VET,219142902.395000,2019.02,234644707.315000,186
VET,250652077.468000,2019.03,219142902.395000,186
WAVES,12724200.000000,2016.08,18040200.000000,25
WAVES,17119200.000000,2016.09,12724200.000000,25
WAVES,19662900.000000,2016.10,17119200.000000,25
WAVES,35221900.000000,2016.11,19662900.000000,25
WAVES,24616000.000000,2016.12,35221900.000000,25
WAVES,23267900.000000,2017,24616000.000000,39
WAVES,23267900.000000,2017.01,24616000.000000,39
WAVES,21194100.000000,2017.02,23267900.000000,39
WAVES,18847800.000000,2017.03,21194100.000000,39
WAVES,34463200.000000,2017.04,18847800.000000,39
WAVES,62230000.000000,2017.05,34463200.000000,39
WAVES,452611000.000000,2017.06,62230000.000000,39
WAVES,362347000.000000,2017.07,452611000.000000,39
WAVES,350913000.000000,2017.08,362347000.000000,39
WAVES,523429000.000000,2017.09,350913000.000000,39
WAVES,485045000.000000,2017.10,523429000.000000,39
WAVES,318643000.000000,2017.11,485045000.000000,39
WAVES,611130000.000000,2017.12,318643000.000000,39
WAVES,1334980000.000000,2018,611130000.000000,115
WAVES,1334980000.000000,2018.01,611130000.000000,115
WAVES,620202000.000000,2018.02,1334980000.000000,115
WAVES,667759000.000000,2018.03,620202000.000000,115
WAVES,375779000.000000,2018.04,667759000.000000,115
WAVES,746437000.000000,2018.05,375779000.000000,115
WAVES,431642000.000000,2018.06,746437000.000000,115
WAVES,311413000.000000,2018.07,431642000.000000,115
WAVES,188692000.000000,2018.08,311413000.000000,115
WAVES,212272000.000000,2018.09,188692000.000000,115
WAVES,212465000.000000,2018.10,212272000.000000,115
WAVES,185264000.000000,2018.11,212465000.000000,115
WAVES,157592921.373000,2018.12,185264000.000000,115
WAVES,315316390.256000,2019,157592921.373000,186
WAVES,315316390.256000,2019.01,157592921.373000,186
WAVES,272119725.835000,2019.02,315316390.256000,186
WAVES,268120448.201000,2019.03,272119725.835000,186
DOGE,6935467.097310,2014,7270541.899330,5
DOGE,6935467.097310,2014.01,7270541.899330,5
DOGE,53548596.064900,2014.02,6935467.097310,5
DOGE,53288517.340800,2014.03,53548596.064900,5
DOGE,28556987.219300,2014.04,53288517.340800,5
DOGE,36481503.316400,2014.05,28556987.219300,5
DOGE,31889394.156400,2014.06,36481503.316400,5
DOGE,19082286.280900,2014.07,31889394.156400,5
DOGE,18426466.531300,2014.08,19082286.280900,5
DOGE,12047827.999900,2014.09,18426466.531300,5
DOGE,31269114.071700,2014.10,12047827.999900,5
DOGE,21045220.708100,2014.11,31269114.071700,5
DOGE,23139409.981700,2014.12,21045220.708100,5
DOGE,18075690.079300,2015,23139409.981700,18
DOGE,18075690.079300,2015.01,23139409.981700,18
DOGE,14801468.447200,2015.02,18075690.079300,18
DOGE,14718114.907000,2015.03,14801468.447200,18
DOGE,12783219.551000,2015.04,14718114.907000,18
DOGE,15927850.226600,2015.06,12783219.551000,18
DOGE,19070979.059200,2015.07,15927850.226600,18
DOGE,17321531.003100,2015.08,19070979.059200,18
DOGE,12714519.500900,2015.09,17321531.003100,18
DOGE,12414857.379400,2015.10,12714519.500900,18
DOGE,14973185.295600,2015.11,12414857.379400,18
DOGE,13276846.258600,2015.12,14973185.295600,18
DOGE,15449385.761100,2016,13276846.258600,25
DOGE,15449385.761100,2016.01,13276846.258600,25
DOGE,26996413.109100,2016.02,15449385.761100,25
DOGE,25214861.389300,2016.03,26996413.109100,25
DOGE,23435669.931600,2016.04,25214861.389300,25
DOGE,23850661.220900,2016.05,23435669.931600,25
DOGE,24103582.872700,2016.06,23850661.220900,25
DOGE,32158910.540300,2016.07,24103582.872700,25
DOGE,21683042.471800,2016.08,32158910.540300,25
DOGE,24873060.515500,2016.09,21683042.471800,25
DOGE,24472565.902800,2016.10,24873060.515500,25
DOGE,23488685.469100,2016.11,24472565.902800,25
DOGE,23151253.077400,2016.12,23488685.469100,25
DOGE,24343483.891600,2017,23151253.077400,39
DOGE,24343483.891600,2017.01,23151253.077400,39
DOGE,22828496.954500,2017.02,24343483.891600,39
DOGE,22270265.015800,2017.03,22828496.954500,39
DOGE,53237771.481400,2017.04,22270265.015800,39
DOGE,66664318.670200,2017.05,53237771.481400,39
DOGE,331768243.681000,2017.06,66664318.670200,39
DOGE,272983973.678000,2017.07,331768243.681000,39
DOGE,197572304.012000,2017.08,272983973.678000,39
DOGE,246876827.886000,2017.09,197572304.012000,39
DOGE,120828185.984000,2017.10,246876827.886000,39
DOGE,128673014.383000,2017.11,120828185.984000,39
DOGE,241024465.926000,2017.12,128673014.383000,39
DOGE,1029797362.100000,2018,241024465.926000,115
DOGE,1029797362.100000,2018.01,241024465.926000,115
DOGE,505797136.183000,2018.02,1029797362.100000,115
DOGE,621726560.824000,2018.03,505797136.183000,115
DOGE,318465573.668000,2018.04,621726560.824000,115
DOGE,602519225.175000,2018.05,318465573.668000,115
DOGE,408089277.658000,2018.06,602519225.175000,115
